SUE,Coordination_Cost,Human_Minutes,Requests_Total,Requests_Denied,Blocking_Prob,Mean_Quality,Total_Active_Users,Correct_SUE,Num_Interfering_Assignments,Interference_Rate,architecture_id,coordination_mode,licensing_mode,freq_plan,interference_mitigation,sensing_mode,pricing_mode,enforcement_mode,priority_mode
0.26202867,28590072.00000000,0.00000000,52,0,0.00000000,0.81750000,29,0.36435556,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Hierarchical>",Centralized,Dynamic,Freq Slicing,Power Control,Infrastructure Sensors,No Cost,Active,Hierarchical
0.23023223,54363296.00000000,0.00000000,52,0,0.00000000,0.62762371,52,0.42601481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Co-Primary>",Centralized,Dynamic,Freq Slicing,Power Control,Infrastructure Sensors,No Cost,Active,Co-Primary
0.26202867,14295036.00000000,0.00000000,52,0,0.00000000,0.81750000,29,0.36435556,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Centralized,Dynamic,Freq Slicing,Power Control,Infrastructure Sensors,No Cost,Passive,Hierarchical
0.23023223,27181648.00000000,0.00000000,52,0,0.00000000,0.62762371,52,0.42601481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Centralized,Dynamic,Freq Slicing,Power Control,Infrastructure Sensors,No Cost,Passive,Co-Primary
0.26202867,28590072.00000000,0.00000000,52,0,0.00000000,0.81750000,29,0.36435556,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Centralized,Dynamic,Freq Slicing,Power Control,Infrastructure Sensors,Usage Based,Active,Hierarchical
0.23023223,54363296.00000000,0.00000000,52,0,0.00000000,0.62762371,52,0.42601481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Centralized,Dynamic,Freq Slicing,Power Control,Infrastructure Sensors,Usage Based,Active,Co-Primary
0.26202867,14295036.00000000,0.00000000,52,0,0.00000000,0.81750000,29,0.36435556,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Centralized,Dynamic,Freq Slicing,Power Control,Infrastructure Sensors,Usage Based,Passive,Hierarchical
0.23023223,27181648.00000000,0.00000000,52,0,0.00000000,0.62762371,52,0.42601481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Centralized,Dynamic,Freq Slicing,Power Control,Infrastructure Sensors,Usage Based,Passive,Co-Primary
0.26202867,28590072.00000000,0.00000000,52,0,0.00000000,0.81750000,29,0.36435556,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Hierarchical>",Centralized,Dynamic,Freq Slicing,Beamforming,Device Based,No Cost,Active,Hierarchical
0.23023223,54363296.00000000,0.00000000,52,0,0.00000000,0.62762371,52,0.42601481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Co-Primary>",Centralized,Dynamic,Freq Slicing,Beamforming,Device Based,No Cost,Active,Co-Primary
0.26202867,14295036.00000000,0.00000000,52,0,0.00000000,0.81750000,29,0.36435556,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Centralized,Dynamic,Freq Slicing,Beamforming,Device Based,No Cost,Passive,Hierarchical
0.23023223,27181648.00000000,0.00000000,52,0,0.00000000,0.62762371,52,0.42601481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Centralized,Dynamic,Freq Slicing,Beamforming,Device Based,No Cost,Passive,Co-Primary
0.26202867,28590072.00000000,0.00000000,52,0,0.00000000,0.81750000,29,0.36435556,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Centralized,Dynamic,Freq Slicing,Beamforming,Device Based,Usage Based,Active,Hierarchical
0.23023223,54363296.00000000,0.00000000,52,0,0.00000000,0.62762371,52,0.42601481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Centralized,Dynamic,Freq Slicing,Beamforming,Device Based,Usage Based,Active,Co-Primary
0.26202867,14295036.00000000,0.00000000,52,0,0.00000000,0.81750000,29,0.36435556,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Centralized,Dynamic,Freq Slicing,Beamforming,Device Based,Usage Based,Passive,Hierarchical
0.23023223,27181648.00000000,0.00000000,52,0,0.00000000,0.62762371,52,0.42601481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Centralized,Dynamic,Freq Slicing,Beamforming,Device Based,Usage Based,Passive,Co-Primary
0.26202867,28590072.00000000,0.00000000,52,0,0.00000000,0.81750000,29,0.36435556,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Hierarchical>",Centralized,Dynamic,Freq Slicing,Beamforming,Infrastructure Sensors,No Cost,Active,Hierarchical
0.23023223,54363296.00000000,0.00000000,52,0,0.00000000,0.62762371,52,0.42601481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Co-Primary>",Centralized,Dynamic,Freq Slicing,Beamforming,Infrastructure Sensors,No Cost,Active,Co-Primary
0.26202867,14295036.00000000,0.00000000,52,0,0.00000000,0.81750000,29,0.36435556,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Centralized,Dynamic,Freq Slicing,Beamforming,Infrastructure Sensors,No Cost,Passive,Hierarchical
0.23023223,27181648.00000000,0.00000000,52,0,0.00000000,0.62762371,52,0.42601481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Centralized,Dynamic,Freq Slicing,Beamforming,Infrastructure Sensors,No Cost,Passive,Co-Primary
0.26202867,28590072.00000000,0.00000000,52,0,0.00000000,0.81750000,29,0.36435556,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Centralized,Dynamic,Freq Slicing,Beamforming,Infrastructure Sensors,Usage Based,Active,Hierarchical
0.23023223,54363296.00000000,0.00000000,52,0,0.00000000,0.62762371,52,0.42601481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Centralized,Dynamic,Freq Slicing,Beamforming,Infrastructure Sensors,Usage Based,Active,Co-Primary
0.26202867,14295036.00000000,0.00000000,52,0,0.00000000,0.81750000,29,0.36435556,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Centralized,Dynamic,Freq Slicing,Beamforming,Infrastructure Sensors,Usage Based,Passive,Hierarchical
0.23023223,27181648.00000000,0.00000000,52,0,0.00000000,0.62762371,52,0.42601481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Centralized,Dynamic,Freq Slicing,Beamforming,Infrastructure Sensors,Usage Based,Passive,Co-Primary
0.26202867,28590072.00000000,0.00000000,52,0,0.00000000,0.81750000,29,0.36435556,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Combination, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Hierarchical>",Centralized,Dynamic,Freq Slicing,Combination,Device Based,No Cost,Active,Hierarchical
0.23023223,54363296.00000000,0.00000000,52,0,0.00000000,0.62762371,52,0.42601481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Combination, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Co-Primary>",Centralized,Dynamic,Freq Slicing,Combination,Device Based,No Cost,Active,Co-Primary
0.26202867,14295036.00000000,0.00000000,52,0,0.00000000,0.81750000,29,0.36435556,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Combination, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Centralized,Dynamic,Freq Slicing,Combination,Device Based,No Cost,Passive,Hierarchical
0.23023223,27181648.00000000,0.00000000,52,0,0.00000000,0.62762371,52,0.42601481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Combination, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Centralized,Dynamic,Freq Slicing,Combination,Device Based,No Cost,Passive,Co-Primary
0.26202867,28590072.00000000,0.00000000,52,0,0.00000000,0.81750000,29,0.36435556,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Combination, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Centralized,Dynamic,Freq Slicing,Combination,Device Based,Usage Based,Active,Hierarchical
0.23023223,54363296.00000000,0.00000000,52,0,0.00000000,0.62762371,52,0.42601481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Combination, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Centralized,Dynamic,Freq Slicing,Combination,Device Based,Usage Based,Active,Co-Primary
0.26202867,14295036.00000000,0.00000000,52,0,0.00000000,0.81750000,29,0.36435556,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Combination, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Centralized,Dynamic,Freq Slicing,Combination,Device Based,Usage Based,Passive,Hierarchical
0.23023223,27181648.00000000,0.00000000,52,0,0.00000000,0.62762371,52,0.42601481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Combination, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Centralized,Dynamic,Freq Slicing,Combination,Device Based,Usage Based,Passive,Co-Primary
0.26202867,28590072.00000000,0.00000000,52,0,0.00000000,0.81750000,29,0.36435556,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Hierarchical>",Centralized,Dynamic,Freq Slicing,Combination,Infrastructure Sensors,No Cost,Active,Hierarchical
0.23023223,54363296.00000000,0.00000000,52,0,0.00000000,0.62762371,52,0.42601481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Co-Primary>",Centralized,Dynamic,Freq Slicing,Combination,Infrastructure Sensors,No Cost,Active,Co-Primary
0.26202867,14295036.00000000,0.00000000,52,0,0.00000000,0.81750000,29,0.36435556,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Centralized,Dynamic,Freq Slicing,Combination,Infrastructure Sensors,No Cost,Passive,Hierarchical
0.23023223,27181648.00000000,0.00000000,52,0,0.00000000,0.62762371,52,0.42601481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Centralized,Dynamic,Freq Slicing,Combination,Infrastructure Sensors,No Cost,Passive,Co-Primary
0.26202867,28590072.00000000,0.00000000,52,0,0.00000000,0.81750000,29,0.36435556,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Centralized,Dynamic,Freq Slicing,Combination,Infrastructure Sensors,Usage Based,Active,Hierarchical
0.23023223,54363296.00000000,0.00000000,52,0,0.00000000,0.62762371,52,0.42601481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Centralized,Dynamic,Freq Slicing,Combination,Infrastructure Sensors,Usage Based,Active,Co-Primary
0.26202867,14295036.00000000,0.00000000,52,0,0.00000000,0.81750000,29,0.36435556,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Centralized,Dynamic,Freq Slicing,Combination,Infrastructure Sensors,Usage Based,Passive,Hierarchical
0.23023223,27181648.00000000,0.00000000,52,0,0.00000000,0.62762371,52,0.42601481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Dynamic, freq=Freq Slicing, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Centralized,Dynamic,Freq Slicing,Combination,Infrastructure Sensors,Usage Based,Passive,Co-Primary
0.74977778,2116822.50000000,2116800.00000000,49,4,0.08163265,1.00000000,36,0.74977778,30,0.83333333,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Large Blocks,No Mitigation,Device Based,No Cost,Active,Hierarchical
0.84207407,2822421.00000000,2822400.00000000,49,7,0.14285714,1.00000000,42,0.84207407,41,0.97619048,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Large Blocks,No Mitigation,Device Based,No Cost,Active,Co-Primary
0.42881481,1411212.50000000,1411200.00000000,49,24,0.48979592,1.00000000,25,0.42881481,16,0.64000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Exclusive>",Decentralized,Manual,Large Blocks,No Mitigation,Device Based,No Cost,Active,Exclusive
0.74977778,1058422.50000000,1058400.00000000,49,4,0.08163265,1.00000000,36,0.74977778,30,0.83333333,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Large Blocks,No Mitigation,Device Based,No Cost,Passive,Hierarchical
0.84207407,1411221.00000000,1411200.00000000,49,7,0.14285714,1.00000000,42,0.84207407,41,0.97619048,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Large Blocks,No Mitigation,Device Based,No Cost,Passive,Co-Primary
0.42881481,705612.50000000,705600.00000000,49,24,0.48979592,1.00000000,25,0.42881481,16,0.64000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Large Blocks,No Mitigation,Device Based,No Cost,Passive,Exclusive
0.74977778,2116822.50000000,2116800.00000000,49,4,0.08163265,1.00000000,36,0.74977778,30,0.83333333,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Large Blocks,No Mitigation,Device Based,Usage Based,Active,Hierarchical
0.84207407,2822421.00000000,2822400.00000000,49,7,0.14285714,1.00000000,42,0.84207407,41,0.97619048,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Large Blocks,No Mitigation,Device Based,Usage Based,Active,Co-Primary
0.42881481,1411212.50000000,1411200.00000000,49,24,0.48979592,1.00000000,25,0.42881481,16,0.64000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Exclusive>",Decentralized,Manual,Large Blocks,No Mitigation,Device Based,Usage Based,Active,Exclusive
0.74977778,1058422.50000000,1058400.00000000,49,4,0.08163265,1.00000000,36,0.74977778,30,0.83333333,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Large Blocks,No Mitigation,Device Based,Usage Based,Passive,Hierarchical
0.84207407,1411221.00000000,1411200.00000000,49,7,0.14285714,1.00000000,42,0.84207407,41,0.97619048,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Large Blocks,No Mitigation,Device Based,Usage Based,Passive,Co-Primary
0.42881481,705612.50000000,705600.00000000,49,24,0.48979592,1.00000000,25,0.42881481,16,0.64000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Large Blocks,No Mitigation,Device Based,Usage Based,Passive,Exclusive
0.74977778,2116822.50000000,2116800.00000000,49,4,0.08163265,1.00000000,36,0.74977778,30,0.83333333,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,No Cost,Active,Hierarchical
0.84207407,2822421.00000000,2822400.00000000,49,7,0.14285714,1.00000000,42,0.84207407,41,0.97619048,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,No Cost,Active,Co-Primary
0.42881481,1411212.50000000,1411200.00000000,49,24,0.48979592,1.00000000,25,0.42881481,16,0.64000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Exclusive>",Decentralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,No Cost,Active,Exclusive
0.74977778,1058422.50000000,1058400.00000000,49,4,0.08163265,1.00000000,36,0.74977778,30,0.83333333,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,No Cost,Passive,Hierarchical
0.84207407,1411221.00000000,1411200.00000000,49,7,0.14285714,1.00000000,42,0.84207407,41,0.97619048,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,No Cost,Passive,Co-Primary
0.42881481,705612.50000000,705600.00000000,49,24,0.48979592,1.00000000,25,0.42881481,16,0.64000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,No Cost,Passive,Exclusive
0.74977778,2116822.50000000,2116800.00000000,49,4,0.08163265,1.00000000,36,0.74977778,30,0.83333333,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,Usage Based,Active,Hierarchical
0.84207407,2822421.00000000,2822400.00000000,49,7,0.14285714,1.00000000,42,0.84207407,41,0.97619048,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,Usage Based,Active,Co-Primary
0.42881481,1411212.50000000,1411200.00000000,49,24,0.48979592,1.00000000,25,0.42881481,16,0.64000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Exclusive>",Decentralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,Usage Based,Active,Exclusive
0.74977778,1058422.50000000,1058400.00000000,49,4,0.08163265,1.00000000,36,0.74977778,30,0.83333333,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,Usage Based,Passive,Hierarchical
0.84207407,1411221.00000000,1411200.00000000,49,7,0.14285714,1.00000000,42,0.84207407,41,0.97619048,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,Usage Based,Passive,Co-Primary
0.42881481,705612.50000000,705600.00000000,49,24,0.48979592,1.00000000,25,0.42881481,16,0.64000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,Usage Based,Passive,Exclusive
0.74977778,2116822.50000000,2116800.00000000,49,4,0.08163265,1.00000000,36,0.74977778,30,0.83333333,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Large Blocks,No Mitigation,Database Only,No Cost,Active,Hierarchical
0.84207407,2822421.00000000,2822400.00000000,49,7,0.14285714,1.00000000,42,0.84207407,41,0.97619048,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Large Blocks,No Mitigation,Database Only,No Cost,Active,Co-Primary
0.42881481,1411212.50000000,1411200.00000000,49,24,0.48979592,1.00000000,25,0.42881481,16,0.64000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Exclusive>",Decentralized,Manual,Large Blocks,No Mitigation,Database Only,No Cost,Active,Exclusive
0.74977778,1058422.50000000,1058400.00000000,49,4,0.08163265,1.00000000,36,0.74977778,30,0.83333333,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Large Blocks,No Mitigation,Database Only,No Cost,Passive,Hierarchical
0.84207407,1411221.00000000,1411200.00000000,49,7,0.14285714,1.00000000,42,0.84207407,41,0.97619048,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Large Blocks,No Mitigation,Database Only,No Cost,Passive,Co-Primary
0.42881481,705612.50000000,705600.00000000,49,24,0.48979592,1.00000000,25,0.42881481,16,0.64000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Large Blocks,No Mitigation,Database Only,No Cost,Passive,Exclusive
0.74977778,2116822.50000000,2116800.00000000,49,4,0.08163265,1.00000000,36,0.74977778,30,0.83333333,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Large Blocks,No Mitigation,Database Only,Usage Based,Active,Hierarchical
0.84207407,2822421.00000000,2822400.00000000,49,7,0.14285714,1.00000000,42,0.84207407,41,0.97619048,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Large Blocks,No Mitigation,Database Only,Usage Based,Active,Co-Primary
